"","Model","AIC","deltaAIC"
"1","SL_alt_invariant_mx",6259.77138843441,0
"2","SL_alt_invariant",6263.15337273062,3.382
"3","No_sl",6263.71258219006,3.941
"4","Generic_mx",6388.32650371069,128.555
"5","Generic",6445.86993803613,186.099
